url,location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,house_material_type,finish_type,living_meters,kitchen_meters,district,street,house_number,underground,residential_complex
https://khimki.cian.ru/sale/flat/284652205/,Химки,15,18,4,140.0,38000000,0,,,69.4,14.7,, Кудрявцева,14,Химки,Маяк
https://krasnogorsk.cian.ru/sale/flat/302743622/,Красногорск,2,6,3,74.6,18666654,2024,,Без отделки,,,,аллея Золотая,1,Опалиха,8 кленов
https://korolev.cian.ru/sale/flat/307888145/,Королёв,11,17,3,94.5,18900000,2013,,,58.9,14.0,,Полевая ,43/12,Медведково,Дельта
https://odintsovo.cian.ru/sale/flat/301739030/,Одинцово,5,6,3,131.2,19000000,0,,,,30.0,Азарово Северное кп, Сиреневая,6,,
https://vidnoye.cian.ru/sale/flat/308028022/,Видное,14,16,3,76.0,18938000,2024,Монолитный,"Без отделки, предчистовая, чистовая",44.4,8.7,,,,,Римский
https://vidnoye.cian.ru/sale/flat/302414222/,Видное,2,24,3,77.0,18884250,2025,"Панельный, монолитный","Без отделки, предчистовая, чистовая",41.7,12.1,Южная Битца ЖК,бульвар Южный,8,,Южная Битца
https://kotelniki.cian.ru/sale/flat/304489488/,Котельники,5,30,3,83.1,19927380,2027,Монолитно-кирпичный,Предчистовая,43.8,,,,,Котельники,ДЮНА
https://krasnogorsk.cian.ru/sale/flat/300044436/,Красногорск,3,4,4,171.9,97000000,2016,,,,10.0,пос. Отрадное, 2-я Усадебная,5,,
https://odintsovo.cian.ru/sale/flat/296543173/,Одинцово,2,6,4,139.0,99900000,2010,,,,,Заречье рп, Весенняя,1с2,,
https://mytishchi.cian.ru/sale/flat/306324758/,Мытищи,16,17,3,98.7,20871102,2025,Монолитно-кирпичный,Без отделки,,,,Пионерская ,10.0,Медведково,Мытищи Сити
https://vidnoye.cian.ru/sale/flat/299151797/,Видное,5,16,3,87.6,21056900,2024,Монолитный,"Без отделки, предчистовая, чистовая",47.9,11.9,,,,,Римский
https://vidnoye.cian.ru/sale/flat/289395302/,Видное,1,16,3,88.7,21171625,2024,Монолитный,"Без отделки, предчистовая, чистовая",47.9,12.3,,,,,Римский
https://vidnoye.cian.ru/sale/flat/302414194/,Видное,15,22,3,83.9,21071485,2025,"Панельный, монолитный","Без отделки, предчистовая, чистовая",46.3,14.3,Южная Битца ЖК,бульвар Южный,8.0,,Южная Битца
https://podolsk.cian.ru/sale/flat/305978877/,Подольск,1,8,3,106.6,22370592,2025,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",,,,,,,Новая Щербинка
https://odintsovo.cian.ru/sale/flat/308651318/,Одинцово,2,9,3,82.6,25060014,2024,Монолитно-кирпичный,Без отделки,51.6,4.8,,,,,Заречье Парк
https://odintsovo.cian.ru/sale/flat/304888158/,Одинцово,6,9,3,91.9,25356788,2026,Монолитный,"Без отделки, чистовая",47.3,,Заречье рп,бульвар Мещерский,,,Резиденции Сколково
https://vidnoye.cian.ru/sale/flat/306613267/,Видное,7,7,3,135.5,25200000,2026,"Монолитно-кирпичный, монолитный","Без отделки, предчистовая",37.9,17.1,,,,,Первый квартал
https://reutov.cian.ru/sale/flat/301950540/,Реутов,24,25,3,112.2,25450000,2012,,,57.2,15.0,,Лесная ,11,Реутов,Лесная 11
https://mytishchi.cian.ru/sale/flat/306505797/,Мытищи,9,25,3,93.5,25586848,2022,Монолитный,"Без отделки, предчистовая, чистовая",42.4,22.5,,Новомытищинский проспект,4А,Бабушкинская,КИТ
https://krasnogorsk.cian.ru/sale/flat/309034496/,Красногорск,11,27,3,98.0,25500000,2016,,,,25.0,,бульвар Красногорский,25,Волоколамская,Спасский Мост
https://krasnogorsk.cian.ru/sale/flat/308631078/,Красногорск,5,6,3,100.5,37001745,2027,Монолитно-кирпичный,-,38.4,23.9,д. Марьино, Заречная,,,Отрада на реке
https://odintsovo.cian.ru/sale/flat/307944236/,Одинцово,1,4,3,105.0,37872450,2023,,Без отделки,76.6,6.9,,,,,Клубный дом 
https://odintsovo.cian.ru/sale/flat/307944251/,Одинцово,1,4,3,108.5,39134865,2023,,Без отделки,77.2,3.2,,,,,Клубный дом 
https://dmitrov.cian.ru/sale/flat/300650470/,Дмитров,5,5,3,60.0,6000000,1977,,,45.0,6.0,Икша рп, Рабочая,11.0,,
https://dubna.cian.ru/sale/flat/308458993/,Дубна,4,9,2,47.2,8900000,1980,,,28.3,7.7,Дубна, Энтузиастов,3,,
https://dubna.cian.ru/sale/flat/306416164/,Дубна,10,14,2,53.4,12200000,2007,,,33.0,8.1,Дубна,Станционная ,22,,
https://dubna.cian.ru/sale/flat/308692215/,Дубна,6,9,2,42.0,9800000,1976,,,31.0,6.0,Дубна, Энтузиастов,3а,,
https://dubna.cian.ru/sale/flat/307486410/,Дубна,3,9,2,63.2,13700000,2014,,,38.8,11.7,Дубна,Вокзальная ,7к1,,
https://dubna.cian.ru/sale/flat/304532566/,Дубна,6,9,3,60.0,8100000,1983,,,38.3,7.3,Дубна, Свободы,9,,
https://dubna.cian.ru/sale/flat/301227158/,Дубна,2,9,2,49.8,7900000,1985,,,27.2,7.8,Дубна, Понтекорво,20,,
https://dubna.cian.ru/sale/flat/308692227/,Дубна,4,9,3,65.6,13500000,1987,,,46.0,8.8,Дубна,проспект Боголюбова,31,,
https://dubna.cian.ru/sale/flat/308676641/,Дубна,5,9,3,60.0,10000000,1981,,,38.0,8.0,Дубна, Попова,6,,
https://dubna.cian.ru/sale/flat/308292735/,Дубна,3,9,3,56.4,7700000,0,,,37.7,6.7,Дубна, Энтузиастов,3а,,
https://dubna.cian.ru/sale/flat/302775822/,Дубна,2,2,2,59.3,9900000,1952,,,31.2,10.2,Дубна, Ленина,9,,
https://dubna.cian.ru/sale/flat/308701524/,Дубна,13,14,3,75.4,13200000,1982,,,48.8,9.1,Дубна, Понтекорво,17,,
https://dubna.cian.ru/sale/flat/303494111/,Дубна,7,9,3,98.5,20685000,2010,,,52.0,25.0,Дубна,проспект Боголюбова,45,,
https://dubna.cian.ru/sale/flat/308701496/,Дубна,5,5,3,63.8,12500000,1972,,,45.0,7.0,Дубна, Строителей,16,,
https://dubna.cian.ru/sale/flat/305253061/,Дубна,2,9,1,37.0,6000000,1984,,,18.0,7.0,Дубна, Понтекорво,18,,
https://dubna.cian.ru/sale/flat/305946370/,Дубна,6,9,3,71.0,14500000,2008,,,31.0,24.0,Дубна,проспект Боголюбова,39,,
https://dubna.cian.ru/sale/flat/307137339/,Дубна,7,14,2,54.0,11500000,2006,,,30.0,9.0,Дубна,Станционная ,22,,
https://dubna.cian.ru/sale/flat/299959104/,Дубна,3,14,3,93.9,20000000,2011,,,36.3,33.6,Дубна, Вернова,5,,на ул. Вернова
https://dubna.cian.ru/sale/flat/305511765/,Дубна,5,9,3,67.4,9600000,1977,,,41.0,8.3,Дубна, Понтекорво,7,,
https://dubna.cian.ru/sale/flat/291901895/,Дубна,3,3,1,50.0,8800000,0,,,,,Дубна,Речная ,35,,
https://dubna.cian.ru/sale/flat/306937273/,Дубна,1,9,2,51.1,8999999,1977,,,28.3,8.0,Дубна, Понтекорво,7,,
https://dubna.cian.ru/sale/flat/301622802/,Дубна,8,9,2,67.4,10850000,0,,,,10.5,Дубна, Программистов,11,,по ул. Макаренко
https://dubna.cian.ru/sale/flat/306594827/,Дубна,2,9,1,37.2,6200000,0,,,20.7,7.9,Дубна, Энтузиастов,11к3,,
https://dubna.cian.ru/sale/flat/300573099/,Дубна,1,9,2,51.8,7300000,1987,,,28.0,7.5,Дубна, Энтузиастов,3б,,
https://dubna.cian.ru/sale/flat/302224149/,Дубна,9,9,3,60.6,10500000,0,,,39.4,7.9,Дубна, Попова,6,,
https://dubna.cian.ru/sale/flat/308701510/,Дубна,8,9,2,63.1,10950000,2024,,,36.0,12.0,Дубна, Программистов,11,,по ул. Макаренко
https://dubna.cian.ru/sale/flat/307960302/,Дубна,9,14,2,54.0,11800000,2021,,,,16.0,Дубна,проспект Боголюбова,22А,,Дом 17 квартал 24
https://dubna.cian.ru/sale/flat/303978405/,Дубна,13,14,3,75.4,13200000,0,,,48.8,9.1,Дубна, Понтекорво,17,,
https://dubna.cian.ru/sale/flat/303475487/,Дубна,3,9,3,61.6,13500000,1980,,,41.0,8.5,Дубна, Энтузиастов,3,,
https://dubna.cian.ru/sale/flat/306439972/,Дубна,9,10,2,67.1,14200000,2007,,,45.0,12.0,Дубна, Вернова,3а,,
https://dubna.cian.ru/sale/flat/301218522/,Дубна,14,14,3,94.0,19200000,2011,,,51.0,15.0,Дубна, Вернова,5,,на ул. Вернова
https://dubna.cian.ru/sale/flat/308336256/,Дубна,9,10,2,67.0,14200000,0,,,,,Дубна, Вернова,3а,,
https://dubna.cian.ru/sale/flat/305103731/,Дубна,3,9,1,38.8,6500000,1980,,,20.0,8.0,Дубна, Понтекорво,9,,
https://dubna.cian.ru/sale/flat/287460793/,Дубна,1,6,1,46.0,8000000,1999,,,21.6,10.0,Дубна,проспект Боголюбова,32,,
https://dubna.cian.ru/sale/flat/307069448/,Дубна,5,9,3,73.5,15800000,2011,,,44.0,13.1,Дубна,проспект Боголюбова,45,,
https://dubna.cian.ru/sale/flat/279755849/,Дубна,7,9,2,52.3,8100000,1987,,,27.0,7.5,Дубна, Энтузиастов,3б,,
https://dubna.cian.ru/sale/flat/303707628/,Дубна,9,12,2,73.5,12200000,2008,,,41.5,9.3,Дубна,Тверская ,8,,
https://dubna.cian.ru/sale/flat/306709007/,Дубна,1,9,2,54.0,8200000,0,,,,7.0,Дубна, Энтузиастов,3б,,
https://dubna.cian.ru/sale/flat/303852361/,Дубна,13,14,3,75.4,13450000,1982,,,,9.1,Дубна, Понтекорво,17,,
https://dubna.cian.ru/sale/flat/306103745/,Дубна,3,3,2,78.0,13500000,2014,,,42.0,14.0,Дубна,Школьная ,10Б,,
https://odintsovo.cian.ru/sale/flat/307209468/,Одинцово,7,10,4,100.0,33500000,2015,,,,26.5,Заречье рп, Каштановая,6,,Резиденции Сколково
https://dolgoprudny.cian.ru/sale/flat/299300092/,Долгопрудный,3,9,4,64.2,12100000,1974,,,46.3,6.0,,Лихачевское шоссе,10,Долгопрудная,
https://ramenskoye.cian.ru/sale/flat/307655808/,Раменское,10,10,4,72.5,8200000,0,,,52.1,8.5,Западный, Левашова,35,Фабричная,
https://odintsovo.cian.ru/sale/flat/285451550/,Одинцово,1,5,4,78.0,17082000,2023,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",73.0,,Рублёво-Успенское шоссе,,,,Равновесие
https://podolsk.cian.ru/sale/flat/306706054/,Подольск,9,9,4,83.0,9500000,1977,,,,7.0,, Филиппова,1ак1,Подольск,
https://solnechnogorsk.cian.ru/sale/flat/308454269/,Солнечногорск,4,5,3,50.1,6350000,0,,,39.0,6.0,Солнечногорск, Баранова,44,,
https://odintsovo.cian.ru/sale/flat/305921270/,Одинцово,15,16,3,95.3,16250000,2015,,,51.0,12.5,,,,,Горки-Фаворит
https://lyubertsy.cian.ru/sale/flat/300113927/,Люберцы,15,25,3,75.7,18016600,2025,Монолитный,"Без отделки, предчистовая, черновая",44.4,13.6,,,,Лухмановская,Гоголь Парк ЖК
https://solnechnogorsk.cian.ru/sale/flat/275594945/,Солнечногорск,1,12,3,62.0,6490000,0,,,40.0,7.0,Солнечногорск,Красная ,133,,
https://mytishchi.cian.ru/sale/flat/306776505/,Мытищи,10,15,3,107.9,17500000,2001,,,69.0,12.0,, 3-я Крестьянская,12к1,Медведково,
https://mytishchi.cian.ru/sale/flat/308674640/,Мытищи,5,17,3,85.8,14459000,2016,,,54.0,11.6,, Кадомцева,4,Медведково,Новое Медведково
https://dubna.cian.ru/sale/flat/302691104/,Дубна,5,9,4,66.5,10500000,0,,,48.7,6.5,Дубна,Тверская ,11.0,,
https://dmitrov.cian.ru/sale/flat/300221983/,Дмитров,1,2,2,43.0,1550000,0,,,29.0,8.0,пос. Раменский,Больничная ,14.0,,
https://www.cian.ru/sale/flat/307607455/,Дубна,1,1,1,36.0,1450000,0,,,18.0,6.0,,,,,
https://dubna.cian.ru/sale/flat/302938353/,Дубна,4,4,3,54.0,10250000,1964,,,,20.0,Дубна, Блохинцева,11.0,,
https://dubna.cian.ru/sale/flat/308678701/,Дубна,9,9,2,54.3,8200000,1995,,,30.0,8.1,Дубна, Понтекорво,2.0,,
https://dubna.cian.ru/sale/flat/307163774/,Дубна,18,18,2,70.3,16500000,2007,,,,12.0,Дубна, Понтекорво,6.0,,
https://dubna.cian.ru/sale/flat/301676868/,Дубна,8,10,1,34.0,6000000,1970,,,18.2,7.8,Дубна, Строителей,12.0,,
https://dubna.cian.ru/sale/flat/302746448/,Дубна,9,9,4,158.0,31000000,0,,,60.0,54.5,Дубна, Программистов,15.0,,на ул. Программистов
https://dubna.cian.ru/sale/flat/307736997/,Дубна,2,14,2,50.7,7000000,1973,,,32.0,8.0,Дубна, В.И. Векслера,11.0,,
https://dubna.cian.ru/sale/flat/307334645/,Дубна,4,4,1,31.3,5750000,0,,,18.0,6.0,Дубна, Курчатова,26.0,,
https://ramenskoye.cian.ru/sale/flat/308203293/,Раменское,2,5,4,62.5,4950000,1976,,,46.2,5.0,,,,,
https://podolsk.cian.ru/sale/flat/306881136/,Подольск,5,16,4,100.1,11700000,2012,,,60.0,13.5,, Генерала Варенникова,4,Подольск,
https://odintsovo.cian.ru/sale/flat/286712314/,Одинцово,1,5,4,78.0,15834000,2023,,Без отделки,73.0,,Рублёво-Успенское шоссе,,,,Равновесие
https://lyubertsy.cian.ru/sale/flat/306842493/,Люберцы,4,17,4,110.0,15900000,2009,,,61.8,10.2,,Комсомольский проспект,16/2,Люберцы,
https://lytkarino.cian.ru/sale/flat/305045544/,Лыткарино,9,14,4,76.7,10850000,1989,,,58.0,9.0,,,13,Томилино,
https://lyubertsy.cian.ru/sale/flat/305886253/,Люберцы,11,24,4,109.5,19372302,2023,"Панельный, монолитный","Предчистовая, чистовая",70.0,15.7,, Рождественская,10,Люберцы,1-й Лермонтовский
https://khimki.cian.ru/sale/flat/307199066/,Химки,6,25,4,98.0,15000000,2007,,,60.0,11.0,, Панфилова,1,Химки,
https://khimki.cian.ru/sale/flat/293864776/,Химки,5,6,4,95.2,14450000,2013,,,67.1,20.9,, Летчика Ивана Федорова,1,Шереметьевская,Город набережных
https://vidnoye.cian.ru/sale/flat/300443069/,Видное,15,15,4,99.8,20296126,2024,Монолитный,"Без отделки, предчистовая, чистовая",55.0,12.5,пос. Развилка,проезд Римский,13,,Римский
https://lyubertsy.cian.ru/sale/flat/308071897/,Люберцы,6,25,4,109.5,16300000,2024,,,70.0,15.7,, Рождественская,10,Люберцы,1-й Лермонтовский
https://mytishchi.cian.ru/sale/flat/307488553/,Мытищи,9,9,4,63.0,9500000,0,,,52.0,7.0,, Веры Волошиной,15,Медведково,
https://odintsovo.cian.ru/sale/flat/306540989/,Одинцово,9,9,4,113.4,45819383,2025,"Монолитно-кирпичный, монолитный",Без отделки,79.8,6.4,,,,,Skolkovo ONE
https://khimki.cian.ru/sale/flat/307751520/,Химки,26,29,4,160.0,40900000,2017,,,100.0,20.0,, Кудрявцева,12,Химки,Маяк
